TCentiAccelX:0,CentiAccelY:0,CentiAccelZ:0
TimeStamp:1481405923,CentiAccelX:-1,CentiAccelY:0,CentiAccelZ:0
TimeStamp:1481405925,CentiAccelX:-1,CentiAccelY:0,CentiAccelZ:0
TimeStamp:1481405927,CentiAccelX:0,CentiAccelY:0,CentiAccelZ:0
TimeStamp:1481405929,CentiAccelX:0,CentiAccelY:0,CentiAccelZ:0
TimeStamp:1481405931,CentiAccelX:0,CentiAccelY:0,CentiAccelZ:0
TimeStamp:1481405933,CentiAccelX:0,CentiAccelY:0,CentiAccelZ:0
TimeStamp:1481405935,CentiAccelX:-1,CentiAccelY:0,CentiAccelZ:0
TimeStamp:1481405937,CentiAccelX:0,CentiAccelY:0,CentiAccelZ:0
TimeStamp:1481405939,CentiAccelX:-1,CentiAccelY:0,CentiAccelZ:0
TimeStamp:1481405941,CentiAccelX:0,CentiAccelY:0,CentiAccelZ:0
TimeStamp:1481405943,CentiAccelX:0,CentiAccelY:0,CentiAccelZ:0
TimeStamp:1481405945,CentiAccelX:-1,CentiAccelY:0,CentiAccelZ:0
TimeStamp:1481405960,CentiAccelX:0,CentiAccelY:0,CentiAccelZ:0
TimeStamp:1481405962,CentiAccelX:0,CentiAccelY:0,CentiAccelZ:0
TimeStamp:1481405964,CentiAccelX:0,CentiAccelY:0,CentiAccelZ:0
TimeStamp:1481405966,CentiAccelX:0,CentiAccelY:0,CentiAccelZ:0
TimeStamp:1481405968,CentiAccelX:0,CentiAccelY:0,CentiAccelZ:0
TimeStamp:1481405970,CentiAccelX:0,CentiAccelY:0,CentiAccelZ:0
TimeStamp:1481405972,CentiAccelX:0,CentiAccelY:0,CentiAccelZ:0
TimeStamp:1481405974,CentiAccelX:0,CentiAccelY:0,CentiAccelZ:0
TimeStamp:1481405976,CentiAccelX:0,CentiAccelY:0,CentiAccelZ:0
TimeStamp:1481405978,CentiAccelX:0,CentiAccelY:0,CentiAccelZ:0
TimeStamp:1481405980,CentiAccelX:0,CentiAccelY:0,CentiAccelZ:0
TimeStamp:1481405982,CentiAccelX:0,CentiAccelY:0,CentiAccelZ:0
TimeStamp:1481405984,CentiAccelX:0,CentiAccelY:0,CentiAccelZ:0
TimeStamp:1481405986,CentiAccelX:0,CentiAccelY:0,CentiAccelZ:0
TimeStamp:1481405988,CentiAccelX:0,CentiAccelY:0,CentiAccelZ:0
TimeStamp:1481405990,CentiAccelX:0,CentiAccelY:0,CentiAccelZ:0
TimeStamp:1481405992,CentiAccelX:0,CentiAccelY:0,CentiAccelZ:0
TimeStamp:1481405994,CentiAccelX:0,CentiAccelY:0,CentiAccelZ:0
TimeStamp:1481405996,CentiAccelX:0,CentiAccelY:0,CentiAccelZ:0
TimeStamp:1481405998,CentiAccelX:0,CentiAccelY:0,CentiAccelZ:0
TimeStamp:1481406000,CentiAccelX:0,CentiAccelY:0,CentiAccelZ:0
TimeStamp:1481406002,CentiAccelX:0,CentiAccelY:0,CentiAccelZ:0
TimeStamp:1481406004,CentiAccelX:0,CentiAccelY:0,CentiAccelZ:0
TimeStamp:1481406006,CentiAccelX:0,CentiAccelY:0,CentiAccelZ:0
TimeStamp:1481406008,CentiAccelX:0,CentiAccelY:0,CentiAccelZ:0
TimeStamp:1481406010,CentiAccelX:0,CentiAccelY:0,CentiAccelZ:0
TimeStamp:1481406012,CentiAccelX:0,CentiAccelY:0,CentiAccelZ:0
TimeStamp:1481406014,CentiAccelX:0,CentiAccelY:0,CentiAccelZ:0
TimeStamp:1481406016,CentiAccelX:0,CentiAccelY:0,CentiAccelZ:0
TimeStamp:1481406018,CentiAccelX:0,CentiAccelY:0,CentiAccelZ:0
TimeStamp:1481406020,CentiAccelX:0,CentiAccelY:0,CentiAccelZ:0
TimeStamp:1481406022,CentiAccelX:0,CentiAccelY:0,CentiAccelZ:0
TimeStamp:1481406024,CentiAccelX:0,CentiAccelY:0,CentiAccelZ:0
TimeStamp:1481406026,CentiAccelX:0,CentiAccelY:0,CentiAccelZ:0
TimeStamp:1481406028,CentiAccelX:0,CentiAccelY:0,CentiAccelZ:0
TimeStamp:1481406030,CentiAccelX:-875,CentiAccelY:-751,CentiAccelZ:-59
TimeStamp:1481406032,CentiAccelX:160,CentiAccelY:-287,CentiAccelZ:-40
TimeStamp:1481406034,CentiAccelX:1488,CentiAccelY:34,CentiAccelZ:-5
TimeStamp:1481406036,CentiAccelX:-329,CentiAccelY:-227,CentiAccelZ:-1
TimeStamp:1481406038,CentiAccelX:-6,CentiAccelY:-276,CentiAccelZ:-1
TimeStamp:1481406040,CentiAccelX:-98,CentiAccelY:1,CentiAccelZ:32
TimeStamp:1481406042,CentiAccelX:882,CentiAccelY:136,CentiAccelZ:34
TimeStamp:1481406044,CentiAccelX:-465,CentiAccelY:-394,CentiAccelZ:-5
TimeStamp:1481406046,CentiAccelX:-65,CentiAccelY:-205,CentiAccelZ:-6
TimeStamp:1481406048,CentiAccelX:-23,CentiAccelY:-172,CentiAccelZ:-4
TimeStamp:1481406050,CentiAccelX:997,CentiAccelY:499,CentiAccelZ:-4
TimeStamp:1481406052,CentiAccelX:-76,CentiAccelY:1484,CentiAccelZ:2
TimeStamp:1481406054,CentiAccelX:837,CentiAccelY:-40,CentiAccelZ:2
TimeStamp:1481406056,CentiAccelX:20,CentiAccelY:264,CentiAccelZ:-17
TimeStamp:1481406058,CentiAccelX:62,CentiAccelY:254,CentiAccelZ:-1
TimeStamp:1481406060,CentiAccelX:62,CentiAccelY:254,CentiAccelZ:-1
TimeStamp:1481406062,CentiAccelX:62,CentiAccelY:254,CentiAccelZ:-1
TimeStamp:1481406064,CentiAccelX:62,CentiAccelY:254,CentiAccelZ:-1
TimeStamp:1481406066,CentiAccelX:62,CentiAccelY:254,CentiAccelZ:-1
TimeStamp:1481406068,CentiAccelX:62,CentiAccelY:254,CentiAccelZ:0
TimeStamp:1481406070,CentiAccelX:1078,CentiAccelY:-638,CentiAccelZ:0
TimeStamp:1481406072,CentiAccelX:1080,CentiAccelY:-634,CentiAccelZ:0
TimeStamp:1481406074,CentiAccelX:-779,CentiAccelY:-1325,CentiAccelZ:0
TimeStamp:1481406076,CentiAccelX:1056,CentiAccelY:-1184,CentiAccelZ:1
TimeStamp:1481406078,CentiAccelX:-281,CentiAccelY:-988,CentiAccelZ:4
TimeStamp:1481406080,CentiAccelX:-260,CentiAccelY:-994,CentiAccelZ:0
TimeStamp:1481406082,CentiAccelX:1111,CentiAccelY:1020,CentiAccelZ:0
TimeStamp:1481406084,CentiAccelX:-1112,CentiAccelY:340,CentiAccelZ:10
TimeStamp:1481406086,CentiAccelX:-1105,CentiAccelY:-716,CentiAccelZ:-12
TimeStamp:1481406088,CentiAccelX:-1076,CentiAccelY:-754,CentiAccelZ:-1
